chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr9,49000000,141213431,395,953,0.0426765158042323,4.47812337924788e-05
chr9,49000000,141213431,396,952,0.012858284493915096,1.3506601359154512e-05
chr9,49000000,141213431,397,951,0.05940379942501536,6.246456301263446e-05
chr9,49000000,141213431,398,950,0.0519032614558647,5.4635012058804945e-05
chr9,49000000,141213431,399,949,0.02302748064805544,2.4264995414178544e-05
chr9,49000000,141213431,400,948,0.009151209420600378,9.653174494304196e-06
chr9,49000000,141213431,401,947,0.030232175725653215,3.192415599329801e-05
chr9,49000000,141213431,402,946,0.017182341951530837,1.8163152168637248e-05
chr9,49000000,141213431,403,945,0.05236006732009345,5.5407478645601534e-05
chr9,49000000,141213431,404,944,0.029974188189534012,3.1752317997387723e-05
chr9,49000000,141213431,405,943,0.025414142656905135,2.695031034666504e-05
chr9,49000000,141213431,406,942,0.04620913499383502,4.9054283432945884e-05
chr9,49000000,141213431,407,941,0.01707556517817196,1.8146190412510055e-05
chr9,49000000,141213431,408,940,0.01703410065146034,1.812138367176632e-05
chr9,49000000,141213431,409,939,0.05396344442591201,5.7469056896604915e-05
chr9,49000000,141213431,410,938,0.0,0.0
chr9,49000000,141213431,411,937,0.014428390911676088,1.5398496170412045e-05
chr9,49000000,141213431,412,936,0.0,0.0
chr9,49000000,141213431,413,935,0.04571834145057417,4.889662187227184e-05
chr9,49000000,141213431,414,934,0.012940674966551345,1.3855112383887949e-05
chr9,49000000,141213431,415,933,0.022165766921440292,2.3757520816120357e-05
chr9,49000000,141213431,416,932,0.010862726095990712,1.1655285510719648e-05
chr9,49000000,141213431,417,931,0.037707080255375044,4.050169737419446e-05
chr9,49000000,141213431,418,930,0.0438723455007311,4.717456505454957e-05
chr9,49000000,141213431,419,929,0.009726189154416877,1.0469525462235604e-05
chr9,49000000,141213431,420,928,0.016392874340579545,1.7664735280796924e-05
chr9,49000000,141213431,421,927,0.01460208178844789,1.5751976039318113e-05
chr9,49000000,141213431,422,926,0.040272566174340864,4.349089219691238e-05
chr9,49000000,141213431,423,925,0.023587965342791006,2.5500503073287573e-05
chr9,49000000,141213431,424,924,0.03195458439834188,3.458288354798905e-05
chr9,49000000,141213431,425,923,0.012571386938446647,1.362013752811121e-05
chr9,49000000,141213431,426,922,0.06362033219934837,6.900252950037784e-05
chr9,49000000,141213431,427,921,0.023672578632937508,2.5703125551506523e-05
chr9,49000000,141213431,428,921,0.08624508442198528,9.364287125079835e-05
chr9,49000000,141213431,429,921,0.056395816422434686,6.123324258679119e-05
chr9,49000000,141213431,430,920,0.04919317888154694,5.347084661037711e-05
chr9,49000000,141213431,431,919,0.0,0.0
chr9,49000000,141213431,432,919,0.009819558269968129,1.0685047083752043e-05
chr9,49000000,141213431,433,919,0.01645003226172721,1.7899926291324493e-05
chr9,49000000,141213431,434,918,0.0,0.0
chr9,49000000,141213431,435,917,0.016230716748482962,1.769980016192253e-05
chr9,49000000,141213431,436,916,0.0,0.0
chr9,49000000,141213431,437,915,0.009639145483092347,1.053458522742333e-05
chr9,49000000,141213431,438,914,0.012648675195946172,1.3838813124667584e-05
chr9,49000000,141213431,439,913,0.016391704904813845,1.7953674594538713e-05
chr9,49000000,141213431,440,912,0.032560714183050704,3.570253748141525e-05
chr9,49000000,141213431,441,911,0.0,0.0
chr9,49000000,141213431,442,910,0.00936106463967353,1.0286884219421462e-05
chr9,49000000,141213431,443,909,0.037397311441516326,4.1141156701338094e-05
chr9,49000000,141213431,444,908,0.016604326694984673,1.8286703408573427e-05
chr9,49000000,141213431,445,907,0.031705396024121216,3.495633519748756e-05
chr9,49000000,141213431,446,906,0.0069995278154817405,7.725748140708323e-06
chr9,49000000,141213431,447,905,0.05100145455859502,5.6355198407287316e-05
chr9,49000000,141213431,448,904,0.01730738211414296,1.9145334197060796e-05
chr9,49000000,141213431,449,903,0.040751352221060674,4.512885074314582e-05
chr9,49000000,141213431,450,902,0.017838949351212448,1.9777105710878545e-05
chr9,49000000,141213431,451,901,0.03880779933735529,4.307191935333551e-05
chr9,49000000,141213431,452,900,0.03488813375046873,3.8764593056076365e-05
chr9,49000000,141213431,453,899,0.03714360906983864,4.1316584059887255e-05
chr9,49000000,141213431,454,898,0.029657542133047166,3.302621618379417e-05
chr9,49000000,141213431,455,897,0.027345240353418437,3.0485217785304836e-05
chr9,49000000,141213431,456,896,0.0,0.0
chr9,49000000,141213431,457,895,0.0,0.0
chr9,49000000,141213431,458,894,0.012649446699539475,1.4149269238858474e-05
chr9,49000000,141213431,459,893,0.0,0.0
chr9,49000000,141213431,460,892,0.0,0.0
chr9,49000000,141213431,461,891,0.0,0.0
chr9,49000000,141213431,462,890,0.008072768036989185,9.070525884257512e-06
chr9,49000000,141213431,463,889,0.0847070865566353,9.528356193097334e-05
chr9,49000000,141213431,464,888,0.0,0.0
chr9,49000000,141213431,465,887,0.0,0.0
chr9,49000000,141213431,466,886,0.03639371706672152,4.107643009787982e-05
chr9,49000000,141213431,467,885,0.0,0.0
chr9,49000000,141213431,468,884,0.02969073747466337,3.3586807098035486e-05
chr9,49000000,141213431,469,883,0.0,0.0
chr9,49000000,141213431,470,882,0.039374125015874874,4.46418650973638e-05
chr9,49000000,141213431,471,881,0.026608814933529228,3.0202968142484936e-05
chr9,49000000,141213431,472,880,0.028399961946490547,3.22726840301029e-05
chr9,49000000,141213431,473,879,0.024805874989995126,2.822056312854963e-05
chr9,49000000,141213431,474,878,0.0,0.0
chr9,49000000,141213431,475,877,0.02803126441191042,3.196267321768577e-05
chr9,49000000,141213431,476,876,0.021822625377181014,2.4911672805001157e-05
chr9,49000000,141213431,477,875,0.06566997829950094,7.505140377085822e-05
chr9,49000000,141213431,478,874,0.011146922956716954,1.2753916426449603e-05
chr9,49000000,141213431,479,872,0.026375133747965906,3.024671301372237e-05
chr9,49000000,141213431,480,871,0.029608484429763583,3.399366754278253e-05
chr9,49000000,141213431,481,871,0.028256939475640536,3.244195117754367e-05
chr9,49000000,141213431,482,870,0.01328090666913864,1.5265409964527174e-05
chr9,49000000,141213431,483,868,0.01256552381315254,1.4476409922986797e-05
chr9,49000000,141213431,484,867,0.0,0.0
chr9,49000000,141213431,485,867,0.014169882176872973,1.6343578058677015e-05
chr9,49000000,141213431,486,866,0.05855805393765599,6.761899992800922e-05
chr9,49000000,141213431,487,865,0.06677655696449217,7.7198331750858e-05
chr9,49000000,141213431,488,864,0.05845842437849988,6.766021340104152e-05
chr9,49000000,141213431,489,863,0.028365020223989963,3.286792609964074e-05
chr9,49000000,141213431,490,862,0.028279699240889127,3.2807075685486225e-05
chr9,49000000,141213431,491,861,0.016722802536830426,1.9422534885981913e-05
chr9,49000000,141213431,492,860,0.0,0.0
chr9,49000000,141213431,493,859,0.03602300601228137,4.193597905969891e-05
chr9,49000000,141213431,494,858,0.009253677223295507,1.0785171588922503e-05
chr9,49000000,141213431,495,857,0.0,0.0
chr9,49000000,141213431,496,856,0.04759244821759491,5.559865445980714e-05
chr9,49000000,141213431,497,855,0.0,0.0
chr9,49000000,141213431,498,854,0.0,0.0
chr9,49000000,141213431,499,853,0.024193929232610205,2.8363340249249947e-05
chr9,49000000,141213431,500,852,0.008341844600030825,9.790897417876555e-06
chr9,49000000,141213431,501,851,0.011284978214477394,1.3260843965308335e-05
chr9,49000000,141213431,502,850,0.07684482964857742,9.040568193950285e-05
chr9,49000000,141213431,503,849,0.0,0.0
chr9,49000000,141213431,504,848,0.030710685492008234,3.621543100472669e-05
chr9,49000000,141213431,505,847,0.007666657630252585,9.05154383737023e-06
chr9,49000000,141213431,506,846,0.013677197131214725,1.616689968228691e-05
chr9,49000000,141213431,507,845,0.030251096414153765,3.580011409959025e-05
chr9,49000000,141213431,508,844,0.019239893510513133,2.279608235842788e-05
chr9,49000000,141213431,509,843,0.06717746206303243,7.968856709731012e-05
chr9,49000000,141213431,510,842,0.0806852784470165,9.582574637412887e-05
chr9,49000000,141213431,511,841,0.009867811482008418,1.1733426256847108e-05
chr9,49000000,141213431,512,840,0.011115487436754619,1.3232723138993594e-05
chr9,49000000,141213431,513,839,0.03450608788215159,4.112763752342264e-05
chr9,49000000,141213431,514,838,0.02540769556365783,3.0319445780021277e-05
chr9,49000000,141213431,515,837,0.026133096990397987,3.122233810083392e-05
chr9,49000000,141213431,516,836,0.009776745309737968,1.169467142313154e-05
chr9,49000000,141213431,517,835,0.01570288651506171,1.8805852113846362e-05
chr9,49000000,141213431,518,833,0.03845238156244611,4.6161322403896895e-05
chr9,49000000,141213431,519,832,0.03669417220549683,4.4103572362376e-05
chr9,49000000,141213431,520,832,0.010046385733057526,1.2074982852232603e-05
chr9,49000000,141213431,521,831,0.0,0.0
chr9,49000000,141213431,522,829,0.0,0.0
chr9,49000000,141213431,523,829,0.02756143899481391,3.324660916141605e-05
chr9,49000000,141213431,524,829,0.03188341465991987,3.846009006021697e-05
chr9,49000000,141213431,525,828,0.015278233605172173,1.845197295310649e-05
chr9,49000000,141213431,526,827,0.0,0.0
chr9,49000000,141213431,527,826,0.01522112057720808,1.842750675206789e-05
chr9,49000000,141213431,528,825,0.06854067422078802,8.30796051161067e-05
chr9,49000000,141213431,529,824,0.0,0.0
chr9,49000000,141213431,530,823,0.030921047536653576,3.7571139169688425e-05
chr9,49000000,141213431,531,822,0.0,0.0
chr9,49000000,141213431,532,821,0.0,0.0
chr9,49000000,141213431,533,820,0.0,0.0
chr9,49000000,141213431,534,819,0.05906579995388474,7.211941386310713e-05
chr9,49000000,141213431,535,818,0.05193925387713324,6.349542038769345e-05
chr9,49000000,141213431,536,817,0.03710507424278309,4.541624754318615e-05
chr9,49000000,141213431,537,816,0.009180901540091477,1.1251104828543476e-05
chr9,49000000,141213431,538,815,0.0,0.0
chr9,49000000,141213431,539,814,0.017408824632924234,2.138676244830987e-05
chr9,49000000,141213431,540,813,0.0,0.0
chr9,49000000,141213431,541,812,0.04134696564124996,5.091990842518468e-05
chr9,49000000,141213431,542,811,0.0,0.0
chr9,49000000,141213431,543,810,0.0,0.0
chr9,49000000,141213431,544,809,0.0,0.0
chr9,49000000,141213431,545,808,0.009303115699957122,1.1513757054402379e-05
chr9,49000000,141213431,546,807,0.01078072470851223,1.3359014508689257e-05
chr9,49000000,141213431,547,806,0.0,0.0
chr9,49000000,141213431,548,805,0.012337619837915011,1.532623582349691e-05
chr9,49000000,141213431,549,804,0.06097478670464515,7.583928694607606e-05
chr9,49000000,141213431,550,803,0.014960164890318577,1.8630342329163856e-05
chr9,49000000,141213431,551,802,0.013027892285897113,1.6244254720569966e-05
chr9,49000000,141213431,552,801,0.021786010543410804,2.7198515035469167e-05
chr9,49000000,141213431,553,800,0.026915913398921826,3.364489174865228e-05
chr9,49000000,141213431,554,799,0.0,0.0
chr9,49000000,141213431,555,798,0.014462484359578405,1.812341398443409e-05
chr9,49000000,141213431,556,797,0.0,0.0
chr9,49000000,141213431,557,796,0.0,0.0
chr9,49000000,141213431,558,795,0.04338246928001045,5.456914374844082e-05
chr9,49000000,141213431,559,794,0.011760213947286617,1.4811352578446622e-05
chr9,49000000,141213431,560,793,0.014262094826193856,1.7984987170484055e-05
chr9,49000000,141213431,561,792,0.02821086445803061,3.561977835609925e-05
chr9,49000000,141213431,562,791,0.026215196174673144,3.314184092879032e-05
chr9,49000000,141213431,563,790,0.026618738406774107,3.369460557819507e-05
chr9,49000000,141213431,564,789,0.019536286546338027,2.4760819450365054e-05
chr9,49000000,141213431,565,788,0.037069265089052436,4.7042214580015785e-05
chr9,49000000,141213431,566,787,0.0,0.0
chr9,49000000,141213431,567,786,0.0,0.0
chr9,49000000,141213431,568,785,0.03946032989130141,5.0267936167262944e-05
chr9,49000000,141213431,569,784,0.0,0.0
chr9,49000000,141213431,570,783,0.056131686424144664,7.168797755318603e-05
chr9,49000000,141213431,571,782,0.013692501083007028,1.750959217775835e-05
chr9,49000000,141213431,572,781,0.0,0.0
chr9,49000000,141213431,573,780,0.00888348929644114,1.1389088841591206e-05
chr9,49000000,141213431,574,778,0.0,0.0
chr9,49000000,141213431,575,778,0.02171238192635959,2.790794592077068e-05
chr9,49000000,141213431,576,778,0.017377487028549986,2.2336101579113093e-05
chr9,49000000,141213431,577,777,0.008474062573351746,1.0906129438033134e-05
chr9,49000000,141213431,578,776,0.05796061265114739,7.46915111483858e-05
chr9,49000000,141213431,579,775,0.0,0.0
chr9,49000000,141213431,580,774,0.010214692931277665,1.3197277688989232e-05
chr9,49000000,141213431,581,773,0.035825234522813096,4.634571089626533e-05
chr9,49000000,141213431,582,772,0.04703448522843748,6.092549900056668e-05
chr9,49000000,141213431,583,771,0.025763109703476887,3.34151876828494e-05
chr9,49000000,141213431,584,770,0.04271494217284155,5.5473950873820196e-05
chr9,49000000,141213431,585,769,0.025749382969879414,3.348424313378337e-05
chr9,49000000,141213431,586,768,0.03893270255610983,5.0693623119934676e-05
chr9,49000000,141213431,587,767,0.01808550973663357,2.3579543333290183e-05
chr9,49000000,141213431,588,766,0.01859209171909424,2.427166020769483e-05
chr9,49000000,141213431,589,765,0.009945175744111433,1.3000229730864619e-05
chr9,49000000,141213431,590,764,0.0,0.0
chr9,49000000,141213431,591,763,0.07374867768158616,9.665619617508016e-05
chr9,49000000,141213431,592,762,0.010763911805650192,1.4125868511351958e-05
chr9,49000000,141213431,593,762,0.02619688234412637,3.4379110687829884e-05
chr9,49000000,141213431,594,761,0.036418108272062086,4.7855595626888416e-05
chr9,49000000,141213431,595,760,0.0,0.0
chr9,49000000,141213431,596,759,0.016165666637404458,2.129863852095449e-05
chr9,49000000,141213431,597,758,0.0,0.0
chr9,49000000,141213431,598,758,0.03216401911411474,4.2432742894610476e-05
chr9,49000000,141213431,599,756,0.05631233903027744,7.448722093952043e-05
chr9,49000000,141213431,600,755,0.01435068674533803,1.9007532113030504e-05
chr9,49000000,141213431,601,754,0.04850789228384396,6.43340746470079e-05
chr9,49000000,141213431,602,754,0.0,0.0
chr9,49000000,141213431,603,753,0.0,0.0
chr9,49000000,141213431,604,752,0.0,0.0
chr9,49000000,141213431,605,750,0.0,0.0
chr9,49000000,141213431,606,750,0.00734900454212298,9.798672722830641e-06
chr9,49000000,141213431,607,749,0.02595933839852498,3.4658662748364454e-05
chr9,49000000,141213431,608,747,0.0,0.0
chr9,49000000,141213431,609,746,0.0,0.0
chr9,49000000,141213431,610,745,0.009486491759097028,1.2733545985365138e-05
chr9,49000000,141213431,611,745,0.0,0.0
chr9,49000000,141213431,612,743,0.018134183048516956,2.4406706660184328e-05
chr9,49000000,141213431,613,741,0.012649411639561972,1.7070730957573513e-05
chr9,49000000,141213431,614,741,0.027999729925040698,3.7786410155250604e-05
chr9,49000000,141213431,615,741,0.00824998562541742,1.1133583839969529e-05
chr9,49000000,141213431,616,739,0.0,0.0
chr9,49000000,141213431,617,738,0.011056348869127286,1.49815025326928e-05
chr9,49000000,141213431,618,737,0.026925735315038973,3.653424059028355e-05
chr9,49000000,141213431,619,737,0.0,0.0
chr9,49000000,141213431,620,736,0.010419762425416751,1.4157285904098848e-05
chr9,49000000,141213431,621,735,0.0,0.0
chr9,49000000,141213431,622,733,0.03217812444072275,4.389921478952627e-05
chr9,49000000,141213431,623,733,0.011789297628334854,1.6083625686677835e-05
chr9,49000000,141213431,624,732,0.0,0.0
chr9,49000000,141213431,625,730,0.009859543416132923,1.3506223857716334e-05
chr9,49000000,141213431,626,729,0.0,0.0
chr9,49000000,141213431,627,727,0.0,0.0
chr9,49000000,141213431,628,728,0.0,0.0
chr9,49000000,141213431,629,726,0.0,0.0
chr9,49000000,141213431,630,725,0.014621370872456074,2.0167408099939413e-05
chr9,49000000,141213431,631,724,0.0,0.0
chr9,49000000,141213431,632,723,0.013168796793230783,1.8214103448451982e-05
chr9,49000000,141213431,633,722,0.007715744252859114,1.0686626389001543e-05
chr9,49000000,141213431,634,722,0.01695433064967406,2.3482452423371275e-05
chr9,49000000,141213431,635,720,0.0,0.0
chr9,49000000,141213431,636,719,0.021264493708634806,2.9575095561383595e-05
chr9,49000000,141213431,637,718,0.013471830975375736,1.8762995787431385e-05
chr9,49000000,141213431,638,718,0.02052179555961319,2.8581887966035085e-05
chr9,49000000,141213431,639,716,0.0,0.0
chr9,49000000,141213431,640,715,0.0,0.0
chr9,49000000,141213431,641,714,0.013351626890595509,1.8699757549853653e-05
chr9,49000000,141213431,642,713,0.05134610515724427,7.201417273105788e-05
chr9,49000000,141213431,643,712,0.0,0.0
chr9,49000000,141213431,644,710,0.0,0.0
chr9,49000000,141213431,645,710,0.0,0.0
chr9,49000000,141213431,646,709,0.0,0.0
chr9,49000000,141213431,647,708,0.0,0.0
chr9,49000000,141213431,648,707,0.049700514737883006,7.029775776221076e-05
chr9,49000000,141213431,649,707,0.017026816730237756,2.4083191980534307e-05
chr9,49000000,141213431,650,706,0.012363655564976265,1.7512260007048533e-05
